species,grade,date,price_per_stem
Poppy anemone,A,2026-08-28,0.38
Poppy anemone,A,2026-08-29,0.38
Poppy anemone,A,2026-08-30,0.39
Poppy anemone,A,2026-08-31,0.37
Poppy anemone,A,2026-09-01,0.39
Poppy anemone,A,2026-09-02,0.37
Poppy anemone,A,2026-09-03,0.37
Poppy anemone,A,2026-09-04,0.37
Poppy anemone,A,2026-09-05,0.39
Poppy anemone,A,2026-09-06,0.39
Poppy anemone,A,2026-09-07,0.39
Poppy anemone,A,2026-09-08,0.39
Poppy anemone,B,2026-08-09,0.34
Poppy anemone,B,2026-08-10,0.35
Poppy anemone,B,2026-08-11,0.35
Poppy anemone,B,2026-08-12,0.33
Poppy anemone,B,2026-08-13,0.34
Poppy anemone,B,2026-08-14,0.34
Poppy anemone,B,2026-08-15,0.34
Poppy anemone,B,2026-08-16,0.35
Poppy anemone,B,2026-08-17,0.35
Poppy anemone,B,2026-08-18,0.36
Poppy anemone,B,2026-08-19,0.36
Poppy anemone,B,2026-08-20,0.34
Poppy anemone,B,2026-08-21,0.34
Poppy anemone,B,2026-08-22,0.35
Poppy anemone,B,2026-08-23,0.34
Poppy anemone,B,2026-08-24,0.35
Poppy anemone,B,2026-08-25,0.35
Poppy anemone,B,2026-08-26,0.36
Poppy anemone,B,2026-08-27,0.36
Poppy anemone,B,2026-08-28,0.37
Poppy anemone,B,2026-08-29,0.36
Poppy anemone,B,2026-08-30,0.36
Poppy anemone,B,2026-08-31,0.36
Poppy anemone,B,2026-09-01,0.36
Poppy anemone,B,2026-09-02,0.34
Poppy anemone,B,2026-09-03,0.34
Poppy anemone,B,2026-09-04,0.32
Poppy anemone,B,2026-09-05,0.33
Poppy anemone,B,2026-09-06,0.33
Poppy anemone,B,2026-09-07,0.35
Poppy anemone,B,2026-09-08,0.35
Poppy anemone,C,2026-08-09,0.22
Poppy anemone,C,2026-08-10,0.23
Poppy anemone,C,2026-08-11,0.22
Poppy anemone,C,2026-08-12,0.22
Poppy anemone,C,2026-08-13,0.22
Poppy anemone,C,2026-08-14,0.23
Poppy anemone,C,2026-08-15,0.23
Poppy anemone,C,2026-08-16,0.22
Poppy anemone,C,2026-08-17,0.22
Poppy anemone,C,2026-08-18,0.22
Poppy anemone,C,2026-08-19,0.23
Poppy anemone,C,2026-08-20,0.23
Poppy anemone,C,2026-08-21,0.23
Poppy anemone,C,2026-08-22,0.24
Poppy anemone,C,2026-08-23,0.24
Poppy anemone,C,2026-08-24,0.24
Poppy anemone,C,2026-08-25,0.25
Poppy anemone,C,2026-08-26,0.25
Poppy anemone,C,2026-08-27,0.26
Poppy anemone,C,2026-08-28,0.26
Poppy anemone,C,2026-08-29,0.25
Poppy anemone,C,2026-08-30,0.25
Poppy anemone,C,2026-08-31,0.26
Poppy anemone,C,2026-09-01,0.26
Poppy anemone,C,2026-09-02,0.26
Poppy anemone,C,2026-09-03,0.25
Poppy anemone,C,2026-09-04,0.25
Poppy anemone,C,2026-09-05,0.25
Poppy anemone,C,2026-09-06,0.25
Poppy anemone,C,2026-09-07,0.25
Poppy anemone,C,2026-09-08,0.25
Persian buttercup,A,2026-08-09,0.54
Persian buttercup,A,2026-08-10,0.52
Persian buttercup,A,2026-08-11,0.54
Persian buttercup,A,2026-08-12,0.53
Persian buttercup,A,2026-08-13,0.55
Persian buttercup,A,2026-08-14,0.54
Persian buttercup,A,2026-08-15,0.56
Persian buttercup,A,2026-08-16,0.59
Persian buttercup,A,2026-08-17,0.57
Persian buttercup,A,2026-08-18,0.57
Persian buttercup,A,2026-08-19,0.57
Persian buttercup,A,2026-08-20,0.58
Persian buttercup,A,2026-08-21,0.59
Persian buttercup,A,2026-08-22,0.61
Persian buttercup,A,2026-08-23,0.59
Persian buttercup,A,2026-08-24,0.6
Persian buttercup,A,2026-08-25,0.61
Persian buttercup,A,2026-08-26,0.59
Persian buttercup,A,2026-08-27,0.57
Persian buttercup,A,2026-08-28,0.58
Persian buttercup,A,2026-08-29,0.57
Persian buttercup,A,2026-08-30,0.57
Persian buttercup,A,2026-08-31,0.57
Persian buttercup,A,2026-09-01,0.58
Persian buttercup,A,2026-09-02,0.58
Persian buttercup,A,2026-09-03,0.6
Persian buttercup,A,2026-09-04,0.6
Persian buttercup,A,2026-09-05,0.61
Persian buttercup,A,2026-09-06,0.61
Persian buttercup,A,2026-09-07,0.62
Persian buttercup,A,2026-09-08,0.61
Persian buttercup,B,2026-08-09,0.42
Persian buttercup,B,2026-08-10,0.41
Persian buttercup,B,2026-08-11,0.4
Persian buttercup,B,2026-08-12,0.4
Persian buttercup,B,2026-08-13,0.4
Persian buttercup,B,2026-08-14,0.4
Persian buttercup,B,2026-08-15,0.4
Persian buttercup,B,2026-08-16,0.39
Persian buttercup,B,2026-08-17,0.39
Persian buttercup,B,2026-08-18,0.39
Persian buttercup,B,2026-08-19,0.4
Persian buttercup,B,2026-08-20,0.39
Persian buttercup,B,2026-08-21,0.41
Persian buttercup,B,2026-08-22,0.41
Persian buttercup,B,2026-08-23,0.39
Persian buttercup,B,2026-08-24,0.41
Persian buttercup,B,2026-08-25,0.4
Persian buttercup,B,2026-08-26,0.42
Persian buttercup,B,2026-08-27,0.41
Persian buttercup,B,2026-08-28,0.4
Persian buttercup,B,2026-08-29,0.41
Persian buttercup,B,2026-08-30,0.42
Persian buttercup,B,2026-08-31,0.41
Persian buttercup,B,2026-09-01,0.41
Persian buttercup,B,2026-09-02,0.39
Persian buttercup,B,2026-09-03,0.39
Persian buttercup,B,2026-09-04,0.41
Persian buttercup,B,2026-09-05,0.42
Persian buttercup,B,2026-09-06,0.43
Persian buttercup,B,2026-09-07,0.44
Persian buttercup,B,2026-09-08,0.44
Persian buttercup,C,2026-08-09,0.28
Persian buttercup,C,2026-08-10,0.28
Persian buttercup,C,2026-08-11,0.27
Persian buttercup,C,2026-08-12,0.27
Persian buttercup,C,2026-08-13,0.26
Persian buttercup,C,2026-08-14,0.26
Persian buttercup,C,2026-08-15,0.25
Persian buttercup,C,2026-08-16,0.26
Persian buttercup,C,2026-08-17,0.25
Persian buttercup,C,2026-08-18,0.26
Persian buttercup,C,2026-08-19,0.26
Persian buttercup,C,2026-08-20,0.26
Persian buttercup,C,2026-08-21,0.25
Persian buttercup,C,2026-08-22,0.25
Persian buttercup,C,2026-08-23,0.26
Persian buttercup,C,2026-08-24,0.26
Persian buttercup,C,2026-08-25,0.27
Persian buttercup,C,2026-08-26,0.27
Persian buttercup,C,2026-08-27,0.28
Persian buttercup,C,2026-08-28,0.27
Persian buttercup,C,2026-08-29,0.28
Persian buttercup,C,2026-08-30,0.28
Persian buttercup,C,2026-08-31,0.28
Persian buttercup,C,2026-09-01,0.28
Persian buttercup,C,2026-09-02,0.28
Persian buttercup,C,2026-09-03,0.29
Persian buttercup,C,2026-09-04,0.3
Persian buttercup,C,2026-09-05,0.3
Persian buttercup,C,2026-09-06,0.29
Persian buttercup,C,2026-09-07,0.3
Persian buttercup,C,2026-09-08,0.3
Peruvian lily,A,2026-08-09,0.36
Peruvian lily,A,2026-08-10,0.35
Peruvian lily,A,2026-08-11,0.34
Peruvian lily,A,2026-08-12,0.33
Peruvian lily,A,2026-08-13,0.32
Peruvian lily,A,2026-08-14,0.32
Peruvian lily,A,2026-08-15,0.32
Peruvian lily,A,2026-08-16,0.32
Peruvian lily,A,2026-08-17,0.33
Peruvian lily,A,2026-08-18,0.34
Peruvian lily,A,2026-08-19,0.35
Peruvian lily,A,2026-08-20,0.34
Peruvian lily,A,2026-08-21,0.34
Peruvian lily,A,2026-08-22,0.35
Peruvian lily,A,2026-08-23,0.34
Peruvian lily,A,2026-08-24,0.33
Peruvian lily,A,2026-08-25,0.33
Peruvian lily,A,2026-08-26,0.33
Peruvian lily,A,2026-08-27,0.32
Peruvian lily,A,2026-08-28,0.33
Peruvian lily,A,2026-08-29,0.32
Peruvian lily,A,2026-08-30,0.33
Peruvian lily,A,2026-08-31,0.33
Peruvian lily,A,2026-09-01,0.34
Peruvian lily,A,2026-09-02,0.35
Peruvian lily,A,2026-09-03,0.35
Peruvian lily,A,2026-09-04,0.36
Peruvian lily,A,2026-09-05,0.34
Peruvian lily,A,2026-09-06,0.33
Peruvian lily,A,2026-09-07,0.34
Peruvian lily,A,2026-09-08,0.34
Peruvian lily,B,2026-08-09,0.27
Peruvian lily,B,2026-08-10,0.27
Peruvian lily,B,2026-08-11,0.27
Peruvian lily,B,2026-08-12,0.27
Peruvian lily,B,2026-08-13,0.27
Peruvian lily,B,2026-08-14,0.28
Peruvian lily,B,2026-08-15,0.27
Peruvian lily,B,2026-08-16,0.28
Peruvian lily,B,2026-08-17,0.28
Peruvian lily,B,2026-08-18,0.29
Peruvian lily,B,2026-08-19,0.29
Peruvian lily,B,2026-08-20,0.29
Peruvian lily,B,2026-08-21,0.28
Peruvian lily,B,2026-08-22,0.27
Peruvian lily,B,2026-08-23,0.27
Peruvian lily,B,2026-08-24,0.27
Peruvian lily,B,2026-08-25,0.26
Peruvian lily,B,2026-08-26,0.26
Peruvian lily,B,2026-08-27,0.26
Peruvian lily,B,2026-08-28,0.26
Peruvian lily,B,2026-08-29,0.27
Peruvian lily,B,2026-08-30,0.27
Peruvian lily,B,2026-08-31,0.28
Peruvian lily,B,2026-09-01,0.28
Peruvian lily,B,2026-09-02,0.27
Peruvian lily,B,2026-09-03,0.27
Peruvian lily,B,2026-09-04,0.27
Peruvian lily,B,2026-09-05,0.27
Peruvian lily,B,2026-09-06,0.27
Peruvian lily,B,2026-09-07,0.26
Peruvian lily,B,2026-09-08,0.25
Peruvian lily,C,2026-08-09,0.17
Peruvian lily,C,2026-08-10,0.17
Peruvian lily,C,2026-08-11,0.17
Peruvian lily,C,2026-08-12,0.17
Peruvian lily,C,2026-08-13,0.17
Peruvian lily,C,2026-08-14,0.17
Peruvian lily,C,2026-08-15,0.17
Peruvian lily,C,2026-08-16,0.17
Peruvian lily,C,2026-08-17,0.16
Peruvian lily,C,2026-08-18,0.17
Peruvian lily,C,2026-08-19,0.17
Peruvian lily,C,2026-08-20,0.17
Peruvian lily,C,2026-08-21,0.17
Peruvian lily,C,2026-08-22,0.17
Peruvian lily,C,2026-08-23,0.16
Peruvian lily,C,2026-08-24,0.17
Peruvian lily,C,2026-08-25,0.17
Peruvian lily,C,2026-08-26,0.17
Peruvian lily,C,2026-08-27,0.17
Peruvian lily,C,2026-08-28,0.17
Peruvian lily,C,2026-08-29,0.16
Peruvian lily,C,2026-08-30,0.16
Peruvian lily,C,2026-08-31,0.16
Peruvian lily,C,2026-09-01,0.17
Peruvian lily,C,2026-09-02,0.17
Peruvian lily,C,2026-09-03,0.17
Peruvian lily,C,2026-09-04,0.17
Peruvian lily,C,2026-09-05,0.17
Peruvian lily,C,2026-09-06,0.18
Peruvian lily,C,2026-09-07,0.18
Peruvian lily,C,2026-09-08,0.18
Snapdragon,A,2026-08-09,0.4
Snapdragon,A,2026-08-10,0.39
Snapdragon,A,2026-08-11,0.39
Snapdragon,A,2026-08-12,0.39
Snapdragon,A,2026-08-13,0.39
Snapdragon,A,2026-08-14,0.37
Snapdragon,A,2026-08-15,0.37
Snapdragon,A,2026-08-16,0.38
Snapdragon,A,2026-08-17,0.37
Snapdragon,A,2026-08-18,0.39
Snapdragon,A,2026-08-19,0.4
Snapdragon,A,2026-08-20,0.38
Snapdragon,A,2026-08-21,0.4
Snapdragon,A,2026-08-22,0.39
Snapdragon,A,2026-08-23,0.4
Snapdragon,A,2026-08-24,0.4
Snapdragon,A,2026-08-25,0.41
Snapdragon,A,2026-08-26,0.42
Snapdragon,A,2026-08-27,0.41
Snapdragon,A,2026-08-28,0.41
Snapdragon,A,2026-08-29,0.41
Snapdragon,A,2026-08-30,0.4
Snapdragon,A,2026-08-31,0.38
Snapdragon,A,2026-09-01,0.38
Snapdragon,A,2026-09-02,0.38
Snapdragon,A,2026-09-03,0.38
Snapdragon,A,2026-09-04,0.38
Snapdragon,A,2026-09-05,0.38
Snapdragon,A,2026-09-06,0.38
Snapdragon,A,2026-09-07,0.38
Snapdragon,A,2026-09-08,0.37
Snapdragon,B,2026-08-09,0.31
Snapdragon,B,2026-08-10,0.32
Snapdragon,B,2026-08-11,0.31
Snapdragon,B,2026-08-12,0.31
Snapdragon,B,2026-08-13,0.32
Snapdragon,B,2026-08-14,0.32
Snapdragon,B,2026-08-15,0.32
Snapdragon,B,2026-08-16,0.32
Snapdragon,B,2026-08-17,0.33
Snapdragon,B,2026-08-18,0.32
Snapdragon,B,2026-08-19,0.33
Snapdragon,B,2026-08-20,0.34
Snapdragon,B,2026-08-21,0.34
Snapdragon,B,2026-08-22,0.35
Snapdragon,B,2026-08-23,0.36
Snapdragon,B,2026-08-24,0.36
Snapdragon,B,2026-08-25,0.35
Snapdragon,B,2026-08-26,0.35
Snapdragon,B,2026-08-27,0.36
Snapdragon,B,2026-08-28,0.37
Snapdragon,B,2026-08-29,0.38
Snapdragon,B,2026-08-30,0.38
Snapdragon,B,2026-08-31,0.39
Snapdragon,B,2026-09-01,0.39
Snapdragon,B,2026-09-02,0.38
Snapdragon,B,2026-09-03,0.38
Snapdragon,B,2026-09-04,0.39
Snapdragon,B,2026-09-05,0.4
Snapdragon,B,2026-09-06,0.38
Snapdragon,B,2026-09-07,0.39
Snapdragon,B,2026-09-08,0.38
Snapdragon,C,2026-08-09,0.21
Snapdragon,C,2026-08-10,0.2
Snapdragon,C,2026-08-11,0.19
Snapdragon,C,2026-08-12,0.19
Snapdragon,C,2026-08-13,0.18
Snapdragon,C,2026-08-14,0.19
Snapdragon,C,2026-08-15,0.19
Snapdragon,C,2026-08-16,0.19
Snapdragon,C,2026-08-17,0.2
Snapdragon,C,2026-08-18,0.2
Snapdragon,C,2026-08-19,0.21
Snapdragon,C,2026-08-20,0.2
Snapdragon,C,2026-08-21,0.19
Snapdragon,C,2026-08-22,0.19
Snapdragon,C,2026-08-23,0.19
Snapdragon,C,2026-08-24,0.19
Snapdragon,C,2026-08-25,0.19
Snapdragon,C,2026-08-26,0.19
Snapdragon,C,2026-08-27,0.18
Snapdragon,C,2026-08-28,0.19
Snapdragon,C,2026-08-29,0.19
Snapdragon,C,2026-08-30,0.18
Snapdragon,C,2026-08-31,0.19
Snapdragon,C,2026-09-01,0.19
Snapdragon,C,2026-09-02,0.19
Snapdragon,C,2026-09-03,0.2
Snapdragon,C,2026-09-04,0.2
Snapdragon,C,2026-09-05,0.19
Snapdragon,C,2026-09-06,0.19
Snapdragon,C,2026-09-07,0.19
Snapdragon,C,2026-09-08,0.18
Dahlia,A,2026-08-09,0.67
Dahlia,A,2026-08-10,0.66
Dahlia,A,2026-08-11,0.65
Dahlia,A,2026-08-12,0.64
Dahlia,A,2026-08-13,0.65
Dahlia,A,2026-08-14,0.64
Dahlia,A,2026-08-15,0.63
Dahlia,A,2026-08-16,0.65
Dahlia,A,2026-08-17,0.67
Dahlia,A,2026-08-18,0.66
Dahlia,A,2026-08-19,0.64
Dahlia,A,2026-08-20,0.64
Dahlia,A,2026-08-21,0.64
Dahlia,A,2026-08-22,0.66
Dahlia,A,2026-08-23,0.68
Dahlia,A,2026-08-24,0.7
Dahlia,A,2026-08-25,0.72
Dahlia,A,2026-08-26,0.71
Dahlia,A,2026-08-27,0.7
Dahlia,A,2026-08-28,0.71
Dahlia,A,2026-08-29,0.7
Dahlia,A,2026-08-30,0.7
Dahlia,A,2026-08-31,0.68
Dahlia,A,2026-09-01,0.68
Dahlia,A,2026-09-02,0.67
Dahlia,A,2026-09-03,0.67
Dahlia,A,2026-09-04,0.69
Dahlia,A,2026-09-05,0.7
Dahlia,A,2026-09-06,0.68
Dahlia,A,2026-09-07,0.69
Dahlia,A,2026-09-08,0.69
Dahlia,B,2026-08-09,0.48
Dahlia,B,2026-08-10,0.48
Dahlia,B,2026-08-11,0.49
Dahlia,B,2026-08-12,0.49
Dahlia,B,2026-08-13,0.47
Dahlia,B,2026-08-14,0.47
Dahlia,B,2026-08-15,0.48
Dahlia,B,2026-08-16,0.46
Dahlia,B,2026-08-17,0.47
Dahlia,B,2026-08-18,0.45
Dahlia,B,2026-08-19,0.46
Dahlia,B,2026-08-20,0.47
Dahlia,B,2026-08-21,0.47
Dahlia,B,2026-08-22,0.48
Dahlia,B,2026-08-23,0.5
Dahlia,B,2026-08-24,0.5
Dahlia,B,2026-08-25,0.49
Dahlia,B,2026-08-26,0.5
Dahlia,B,2026-08-27,0.5
Dahlia,B,2026-08-28,0.5
Dahlia,B,2026-08-29,0.52
Dahlia,B,2026-08-30,0.5
Dahlia,B,2026-08-31,0.5
Dahlia,B,2026-09-01,0.51
Dahlia,B,2026-09-02,0.52
Dahlia,B,2026-09-03,0.53
Dahlia,B,2026-09-04,0.55
Dahlia,B,2026-09-05,0.54
Dahlia,B,2026-09-06,0.55
Dahlia,B,2026-09-07,0.54
Dahlia,B,2026-09-08,0.56
Dahlia,C,2026-08-09,0.34
Dahlia,C,2026-08-10,0.34
Dahlia,C,2026-08-11,0.34
Dahlia,C,2026-08-12,0.35
Dahlia,C,2026-08-13,0.36
Dahlia,C,2026-08-14,0.37
Dahlia,C,2026-08-15,0.38
Dahlia,C,2026-08-16,0.37
Dahlia,C,2026-08-17,0.37
Dahlia,C,2026-08-18,0.36
Dahlia,C,2026-08-19,0.37
Dahlia,C,2026-08-20,0.37
Dahlia,C,2026-08-21,0.38
Dahlia,C,2026-08-22,0.38
Dahlia,C,2026-08-23,0.38
Dahlia,C,2026-08-24,0.39
Dahlia,C,2026-08-25,0.41
Dahlia,C,2026-08-26,0.4
Dahlia,C,2026-08-27,0.39
Dahlia,C,2026-08-28,0.38
Dahlia,C,2026-08-29,0.37
Dahlia,C,2026-08-30,0.37
Dahlia,C,2026-08-31,0.36
Dahlia,C,2026-09-01,0.35
Dahlia,C,2026-09-02,0.36
Dahlia,C,2026-09-03,0.37
Dahlia,C,2026-09-04,0.37
Dahlia,C,2026-09-05,0.38
Dahlia,C,2026-09-06,0.37
Dahlia,C,2026-09-07,0.38
Dahlia,C,2026-09-08,0.39
Lisianthus,A,2026-08-09,0.62
Lisianthus,A,2026-08-10,0.62
Lisianthus,A,2026-08-11,0.6
Lisianthus,A,2026-08-12,0.6
Lisianthus,A,2026-08-13,0.59
Lisianthus,A,2026-08-14,0.57
Lisianthus,A,2026-08-15,0.56
Lisianthus,A,2026-08-16,0.55
Lisianthus,A,2026-08-17,0.54
Lisianthus,A,2026-08-18,0.53
Lisianthus,A,2026-08-19,0.54
Lisianthus,A,2026-08-20,0.56
Lisianthus,A,2026-08-21,0.55
Lisianthus,A,2026-08-22,0.56
Lisianthus,A,2026-08-23,0.54
Lisianthus,A,2026-08-24,0.55
Lisianthus,A,2026-08-25,0.55
Lisianthus,A,2026-08-26,0.54
Lisianthus,A,2026-08-27,0.52
Lisianthus,A,2026-08-28,0.51
Lisianthus,A,2026-08-29,0.51
Lisianthus,A,2026-08-30,0.51
Lisianthus,A,2026-08-31,0.52
Lisianthus,A,2026-09-01,0.53
Lisianthus,A,2026-09-02,0.52
Lisianthus,A,2026-09-03,0.51
Lisianthus,A,2026-09-04,0.52
Lisianthus,A,2026-09-05,0.52
Lisianthus,A,2026-09-06,0.52
Lisianthus,A,2026-09-07,0.51
Lisianthus,A,2026-09-08,0.49
Lisianthus,B,2026-08-09,0.44
Lisianthus,B,2026-08-10,0.45
Lisianthus,B,2026-08-11,0.45
Lisianthus,B,2026-08-12,0.45
Lisianthus,B,2026-08-13,0.45
Lisianthus,B,2026-08-14,0.45
Lisianthus,B,2026-08-15,0.45
Lisianthus,B,2026-08-16,0.45
Lisianthus,B,2026-08-17,0.44
Lisianthus,B,2026-08-18,0.44
Lisianthus,B,2026-08-19,0.44
Lisianthus,B,2026-08-20,0.46
Lisianthus,B,2026-08-21,0.44
Lisianthus,B,2026-08-22,0.44
Lisianthus,B,2026-08-23,0.45
Lisianthus,B,2026-08-24,0.43
Lisianthus,B,2026-08-25,0.43
Lisianthus,B,2026-08-26,0.42
Lisianthus,B,2026-08-27,0.42
Lisianthus,B,2026-08-28,0.42
Lisianthus,B,2026-08-29,0.42
Lisianthus,B,2026-08-30,0.41
Lisianthus,B,2026-08-31,0.41
Lisianthus,B,2026-09-01,0.41
Lisianthus,B,2026-09-02,0.39
Lisianthus,B,2026-09-03,0.39
Lisianthus,B,2026-09-04,0.39
Lisianthus,B,2026-09-05,0.38
Lisianthus,B,2026-09-06,0.38
Lisianthus,B,2026-09-07,0.38
Lisianthus,B,2026-09-08,0.38
Lisianthus,C,2026-08-09,0.3
Lisianthus,C,2026-08-10,0.3
Lisianthus,C,2026-08-11,0.29
Lisianthus,C,2026-08-12,0.29
Lisianthus,C,2026-08-13,0.29
Lisianthus,C,2026-08-14,0.3
Lisianthus,C,2026-08-15,0.3
Lisianthus,C,2026-08-16,0.31
Lisianthus,C,2026-08-17,0.31
Lisianthus,C,2026-08-18,0.31
Lisianthus,C,2026-08-19,0.3
Lisianthus,C,2026-08-20,0.3
Lisianthus,C,2026-08-21,0.29
Lisianthus,C,2026-08-22,0.3
Lisianthus,C,2026-08-23,0.31
Lisianthus,C,2026-08-24,0.3
Lisianthus,C,2026-08-25,0.31
Lisianthus,C,2026-08-26,0.3
Lisianthus,C,2026-08-27,0.3
Lisianthus,C,2026-08-28,0.3
Lisianthus,C,2026-08-29,0.31
Lisianthus,C,2026-08-30,0.32
Lisianthus,C,2026-08-31,0.32
Lisianthus,C,2026-09-01,0.32
Lisianthus,C,2026-09-02,0.33
Lisianthus,C,2026-09-03,0.33
Lisianthus,C,2026-09-04,0.34
Lisianthus,C,2026-09-05,0.35
Lisianthus,C,2026-09-06,0.35
Lisianthus,C,2026-09-07,0.35
Lisianthus,C,2026-09-08,0.36
Marigold,A,2026-08-09,0.25
Marigold,A,2026-08-10,0.25
Marigold,A,2026-08-11,0.25
Marigold,A,2026-08-12,0.24
Marigold,A,2026-08-13,0.25
Marigold,A,2026-08-14,0.25
Marigold,A,2026-08-15,0.25
Marigold,A,2026-08-16,0.24
Marigold,A,2026-08-17,0.23
Marigold,A,2026-08-18,0.23
Marigold,A,2026-08-19,0.22
Marigold,A,2026-08-20,0.23
Marigold,A,2026-08-21,0.23
Marigold,A,2026-08-22,0.23
Marigold,A,2026-08-23,0.23
Marigold,A,2026-08-24,0.23
Marigold,A,2026-08-25,0.23
Marigold,A,2026-08-26,0.22
Marigold,A,2026-08-27,0.23
Marigold,A,2026-08-28,0.23
Marigold,A,2026-08-29,0.23
Marigold,A,2026-08-30,0.23
Marigold,A,2026-08-31,0.23
Marigold,A,2026-09-01,0.23
Marigold,A,2026-09-02,0.24
Marigold,A,2026-09-03,0.23
Marigold,A,2026-09-04,0.23
Marigold,A,2026-09-05,0.22
Marigold,A,2026-09-06,0.21
Marigold,A,2026-09-07,0.21
Marigold,A,2026-09-08,0.22
Marigold,B,2026-08-09,0.18
Marigold,B,2026-08-10,0.18
Marigold,B,2026-08-11,0.18
Marigold,B,2026-08-12,0.18
Marigold,B,2026-08-13,0.17
Marigold,B,2026-08-14,0.18
Marigold,B,2026-08-15,0.17
Marigold,B,2026-08-16,0.17
Marigold,B,2026-08-17,0.17
Marigold,B,2026-08-18,0.17
Marigold,B,2026-08-19,0.18
Marigold,B,2026-08-20,0.18
Marigold,B,2026-08-21,0.18
Marigold,B,2026-08-22,0.18
Marigold,B,2026-08-23,0.18
Marigold,B,2026-08-24,0.17
Marigold,B,2026-08-25,0.17
Marigold,B,2026-08-26,0.17
Marigold,B,2026-08-27,0.17
Marigold,B,2026-08-28,0.16
Marigold,B,2026-08-29,0.16
Marigold,B,2026-08-30,0.16
Marigold,B,2026-08-31,0.17
Marigold,B,2026-09-01,0.18
Marigold,B,2026-09-02,0.18
Marigold,B,2026-09-03,0.18
Marigold,B,2026-09-04,0.18
Marigold,B,2026-09-05,0.18
Marigold,B,2026-09-06,0.19
Marigold,B,2026-09-07,0.19
Marigold,B,2026-09-08,0.2
Marigold,C,2026-08-09,0.12
Marigold,C,2026-08-10,0.12
Marigold,C,2026-08-11,0.12
Marigold,C,2026-08-12,0.12
Marigold,C,2026-08-13,0.12
Marigold,C,2026-08-14,0.12
Marigold,C,2026-08-15,0.12
Marigold,C,2026-08-16,0.12
Marigold,C,2026-08-17,0.12
Marigold,C,2026-08-18,0.13
Marigold,C,2026-08-19,0.13
Marigold,C,2026-08-20,0.13
Marigold,C,2026-08-21,0.14
Marigold,C,2026-08-22,0.14
Marigold,C,2026-08-23,0.13
Marigold,C,2026-08-24,0.13
Marigold,C,2026-08-25,0.13
Marigold,C,2026-08-26,0.13
Marigold,C,2026-08-27,0.13
Marigold,C,2026-08-28,0.14
Marigold,C,2026-08-29,0.13
Marigold,C,2026-08-30,0.13
Marigold,C,2026-08-31,0.13
Marigold,C,2026-09-01,0.13
Marigold,C,2026-09-02,0.13
Marigold,C,2026-09-03,0.13
Marigold,C,2026-09-04,0.14
Marigold,C,2026-09-05,0.13
Marigold,C,2026-09-06,0.13
Marigold,C,2026-09-07,0.14
Marigold,C,2026-09-08,0.14
Zinnia,A,2026-08-09,0.3
Zinnia,A,2026-08-10,0.31
Zinnia,A,2026-08-11,0.3
Zinnia,A,2026-08-12,0.32
Zinnia,A,2026-08-13,0.3
Zinnia,A,2026-08-14,0.31
Zinnia,A,2026-08-15,0.33
Zinnia,A,2026-08-16,0.32
Zinnia,A,2026-08-17,0.33
Zinnia,A,2026-08-18,0.33
Zinnia,A,2026-08-19,0.32
Zinnia,A,2026-08-20,0.32
Zinnia,A,2026-08-21,0.32
Zinnia,A,2026-08-22,0.33
Zinnia,A,2026-08-23,0.33
Zinnia,A,2026-08-24,0.33
Zinnia,A,2026-08-25,0.33
Zinnia,A,2026-08-26,0.33
Zinnia,A,2026-08-27,0.33
Zinnia,A,2026-08-28,0.32
Zinnia,A,2026-08-29,0.32
Zinnia,A,2026-08-30,0.32
Zinnia,A,2026-08-31,0.31
Zinnia,A,2026-09-01,0.32
Zinnia,A,2026-09-02,0.32
Zinnia,A,2026-09-03,0.33
Zinnia,A,2026-09-04,0.34
Zinnia,A,2026-09-05,0.34
Zinnia,A,2026-09-06,0.34
Zinnia,A,2026-09-07,0.34
Zinnia,A,2026-09-08,0.33
Zinnia,B,2026-08-09,0.22
Zinnia,B,2026-08-10,0.21
Zinnia,B,2026-08-11,0.22
Zinnia,B,2026-08-12,0.22
Zinnia,B,2026-08-13,0.22
Zinnia,B,2026-08-14,0.22
Zinnia,B,2026-08-15,0.21
Zinnia,B,2026-08-16,0.21
Zinnia,B,2026-08-17,0.22
Zinnia,B,2026-08-18,0.22
Zinnia,B,2026-08-19,0.22
Zinnia,B,2026-08-20,0.22
Zinnia,B,2026-08-21,0.22
Zinnia,B,2026-08-22,0.22
Zinnia,B,2026-08-23,0.23
Zinnia,B,2026-08-24,0.23
Zinnia,B,2026-08-25,0.23
Zinnia,B,2026-08-26,0.23
Zinnia,B,2026-08-27,0.23
Zinnia,B,2026-08-28,0.23
Zinnia,B,2026-08-29,0.23
Zinnia,B,2026-08-30,0.23
Zinnia,B,2026-08-31,0.24
Zinnia,B,2026-09-01,0.24
Zinnia,B,2026-09-02,0.24
Zinnia,B,2026-09-03,0.23
Zinnia,B,2026-09-04,0.23
Zinnia,B,2026-09-05,0.23
Zinnia,B,2026-09-06,0.24
Zinnia,B,2026-09-07,0.24
Zinnia,B,2026-09-08,0.25
Zinnia,C,2026-08-09,0.15
Zinnia,C,2026-08-10,0.15
Zinnia,C,2026-08-11,0.15
Zinnia,C,2026-08-12,0.15
Zinnia,C,2026-08-13,0.15
Zinnia,C,2026-08-14,0.15
Zinnia,C,2026-08-15,0.14
Zinnia,C,2026-08-16,0.15
Zinnia,C,2026-08-17,0.15
